Equatorial Region (ABS(MLAT) < 15 degrees)
==========================================

***************************************************
Lower-band chorus
kp < 2
***************************************************

         MLT          L         B_wave^2
         (h)                    (pT^2)

      12.5000      1.35000      99999.0
      12.5000      1.45000      99999.0
      12.5000      1.55000      99999.0
      12.5000      1.65000      99999.0
      12.5000      1.75000  0.000332088
      12.5000      1.85000  0.000891872
      12.5000      1.95000   0.00189128
      12.5000      2.05000   0.00609863
      12.5000      2.15000    0.0215579
      12.5000      2.25000    0.0727696
      12.5000      2.35000     0.105976
      12.5000      2.45000     0.163010
      12.5000      2.55000      1.01753
      12.5000      2.65000    0.0682356
      12.5000      2.75000    0.0572180
      12.5000      2.85000     0.107374
      12.5000      2.95000     0.411743
      12.5000      3.05000     0.361719
      12.5000      3.15000     0.481317
      12.5000      3.25000     0.439538
      12.5000      3.35000     0.168321
      12.5000      3.45000     0.299273
      12.5000      3.55000     0.104798
      12.5000      3.65000    0.0952967
      12.5000      3.75000   0.00427819
      12.5000      3.85000      6.02774
      12.5000      3.95000      52.7572
      12.5000      4.05000      26.9199
      12.5000      4.15000      7.28872
      12.5000      4.25000      7.82495
      12.5000      4.35000      9.85676
      12.5000      4.45000      12.4485
      12.5000      4.55000      4.56000
      12.5000      4.65000      7.62796
      12.5000      4.75000      12.4612
      12.5000      4.85000      18.9929
      12.5000      4.95000      21.3050
      12.5000      5.05000      14.8578
      12.5000      5.15000      19.3096
      12.5000      5.25000      29.7507
      12.5000      5.35000      141.813
      12.5000      5.45000      67.9805
      12.5000      5.55000      350.835
      12.5000      5.65000      195.035
      12.5000      5.75000      199.667
      12.5000      5.85000      575.785
      12.5000      5.95000     0.235911
      12.5000      6.05000      99999.0
      12.5000      6.15000      99999.0
      12.5000      6.25000      99999.0
      12.5000      6.35000      99999.0
      12.5000      6.45000      99999.0
      12.5000      6.55000      99999.0
      12.5000      6.65000      99999.0
      12.5000      6.75000      99999.0
      12.5000      6.85000      99999.0
      12.5000      6.95000      99999.0
      12.5000      7.05000      99999.0
      12.5000      7.15000      99999.0
      12.5000      7.25000      99999.0
      12.5000      7.35000      99999.0
      12.5000      7.45000      99999.0
      12.5000      7.55000      99999.0
      12.5000      7.65000      99999.0
      12.5000      7.75000      99999.0
      12.5000      7.85000      99999.0
      12.5000      7.95000      99999.0
      13.5000      1.05000      99999.0
      13.5000      1.15000      99999.0
      13.5000      1.25000      99999.0
      13.5000      1.35000      99999.0
      13.5000      1.45000      99999.0
      13.5000      1.55000      99999.0
      13.5000      1.65000      99999.0
      13.5000      1.75000      99999.0
      13.5000      1.85000  0.000575041
      13.5000      1.95000  0.000325835
      13.5000      2.05000   0.00238281
      13.5000      2.15000   0.00793890
      13.5000      2.25000    0.0272957
      13.5000      2.35000    0.0909059
      13.5000      2.45000     0.843109
      13.5000      2.55000     0.835216
      13.5000      2.65000     0.352622
      13.5000      2.75000     0.134519
      13.5000      2.85000    0.0445325
      13.5000      2.95000     0.180714
      13.5000      3.05000     0.232430
      13.5000      3.15000     0.161840
      13.5000      3.25000     0.282673
      13.5000      3.35000     0.723220
      13.5000      3.45000      1.28984
      13.5000      3.55000      1.50531
      13.5000      3.65000      2.88029
      13.5000      3.75000      3.41193
      13.5000      3.85000      4.00444
      13.5000      3.95000      2.94851
      13.5000      4.05000      4.01890
      13.5000      4.15000      2.60382
      13.5000      4.25000      9.00207
      13.5000      4.35000      9.71115
      13.5000      4.45000      1.64285
      13.5000      4.55000    0.0612713
      13.5000      4.65000     0.113929
      13.5000      4.75000     0.173331
      13.5000      4.85000      1.78159
      13.5000      4.95000      13.0343
      13.5000      5.05000      81.7952
      13.5000      5.15000      39.7348
      13.5000      5.25000      2.14822
      13.5000      5.35000      3.22631
      13.5000      5.45000      9.25017
      13.5000      5.55000      3.41204
      13.5000      5.65000      52.3857
      13.5000      5.75000      42.3530
      13.5000      5.85000      108.958
      13.5000      5.95000      60.0393
      13.5000      6.05000      37.5378
      13.5000      6.15000      20.5454
      13.5000      6.25000      11.0828
      13.5000      6.35000      7.84122
      13.5000      6.45000      99999.0
      13.5000      6.55000      2.23581
      13.5000      6.65000      99999.0
      13.5000      6.75000      99999.0
      13.5000      6.85000      99999.0
      13.5000      6.95000      99999.0
      13.5000      7.05000      99999.0
      13.5000      7.15000      99999.0
      13.5000      7.25000      99999.0
      13.5000      7.35000      99999.0
      13.5000      7.45000      99999.0
      13.5000      7.55000      99999.0
      13.5000      7.65000      99999.0
      13.5000      7.75000      99999.0
      13.5000      7.85000      99999.0
      13.5000      7.95000      99999.0
      14.5000      1.05000      99999.0
      14.5000      1.15000      99999.0
      14.5000      1.25000      99999.0
      14.5000      1.35000      99999.0
      14.5000      1.45000      99999.0
      14.5000      1.55000      99999.0
      14.5000      1.65000      99999.0
      14.5000      1.75000      99999.0
      14.5000      1.85000      99999.0
      14.5000      1.95000   0.00225369
      14.5000      2.05000   0.00539311
      14.5000      2.15000   0.00671342
      14.5000      2.25000    0.0264224
      14.5000      2.35000    0.0199878
      14.5000      2.45000    0.0774758
      14.5000      2.55000     0.340730
      14.5000      2.65000    0.0897548
      14.5000      2.75000     0.323010
      14.5000      2.85000     0.296342
      14.5000      2.95000     0.538140
      14.5000      3.05000      1.75994
      14.5000      3.15000      2.52479
      14.5000      3.25000      1.59458
      14.5000      3.35000      1.33953
      14.5000      3.45000      1.41315
      14.5000      3.55000      1.64683
      14.5000      3.65000     0.809761
      14.5000      3.75000     0.943515
      14.5000      3.85000      1.50877
      14.5000      3.95000      3.22240
      14.5000      4.05000      3.96324
      14.5000      4.15000      5.99434
      14.5000      4.25000      4.74481
      14.5000      4.35000      3.85844
      14.5000      4.45000      3.66185
      14.5000      4.55000      19.5748
      14.5000      4.65000      33.0011
      14.5000      4.75000      39.2657
      14.5000      4.85000      62.5917
      14.5000      4.95000      56.9340
      14.5000      5.05000      52.0129
      14.5000      5.15000      39.1252
      14.5000      5.25000      192.633
      14.5000      5.35000      91.1335
      14.5000      5.45000      513.660
      14.5000      5.55000      350.883
      14.5000      5.65000      317.233
      14.5000      5.75000      97.3177
      14.5000      5.85000      1.09615
      14.5000      5.95000      1.73860
      14.5000      6.05000      24.0235
      14.5000      6.15000      65.2723
      14.5000      6.25000      37.6199
      14.5000      6.35000      16.9452
      14.5000      6.45000      45.0111
      14.5000      6.55000      9.45308
      14.5000      6.65000     0.723430
      14.5000      6.75000      99999.0
      14.5000      6.85000      99999.0
      14.5000      6.95000      99999.0
      14.5000      7.05000      99999.0
      14.5000      7.15000      99999.0
      14.5000      7.25000      99999.0
      14.5000      7.35000      99999.0
      14.5000      7.45000      99999.0
      14.5000      7.55000      99999.0
      14.5000      7.65000      99999.0
      14.5000      7.75000      99999.0
      14.5000      7.85000      99999.0
      14.5000      7.95000      99999.0
      15.5000      1.05000      99999.0
      15.5000      1.15000      99999.0
      15.5000      1.25000      99999.0
      15.5000      1.35000      99999.0
      15.5000      1.45000      99999.0
      15.5000      1.55000      99999.0
      15.5000      1.65000      99999.0
      15.5000      1.75000      99999.0
      15.5000      1.85000      99999.0
      15.5000      1.95000   0.00189109
      15.5000      2.05000   0.00232233
      15.5000      2.15000   0.00455043
      15.5000      2.25000    0.0163695
      15.5000      2.35000    0.0802160
      15.5000      2.45000    0.0847363
      15.5000      2.55000     0.234379
      15.5000      2.65000     0.410320
      15.5000      2.75000     0.616555
      15.5000      2.85000     0.660966
      15.5000      2.95000      1.42684
      15.5000      3.05000      3.20489
      15.5000      3.15000     0.578839
      15.5000      3.25000      1.02804
      15.5000      3.35000      1.84316
      15.5000      3.45000      4.15533
      15.5000      3.55000      2.08511
      15.5000      3.65000      3.95370
      15.5000      3.75000      9.54219
      15.5000      3.85000      17.8281
      15.5000      3.95000      15.4097
      15.5000      4.05000      10.8824
      15.5000      4.15000      15.0219
      15.5000      4.25000      25.0251
      15.5000      4.35000      42.1018
      15.5000      4.45000      19.5955
      15.5000      4.55000      57.5199
      15.5000      4.65000     0.764741
      15.5000      4.75000     0.459118
      15.5000      4.85000    0.0529475
      15.5000      4.95000      19.4029
      15.5000      5.05000      10.4118
      15.5000      5.15000      4.85757
      15.5000      5.25000      5.28392
      15.5000      5.35000      3.12974
      15.5000      5.45000      14.2770
      15.5000      5.55000      9.10591
      15.5000      5.65000      3.20696
      15.5000      5.75000      12.0337
      15.5000      5.85000      38.6730
      15.5000      5.95000      95.3521
      15.5000      6.05000      44.7914
      15.5000      6.15000      50.9085
      15.5000      6.25000      28.9790
      15.5000      6.35000      67.7676
      15.5000      6.45000      10.9164
      15.5000      6.55000      56.6926
      15.5000      6.65000      1335.91
      15.5000      6.75000      379.249
      15.5000      6.85000      99999.0
      15.5000      6.95000      99999.0
      15.5000      7.05000      99999.0
      15.5000      7.15000      99999.0
      15.5000      7.25000      99999.0
      15.5000      7.35000      99999.0
      15.5000      7.45000      99999.0
      15.5000      7.55000      99999.0
      15.5000      7.65000      99999.0
      15.5000      7.75000      99999.0
      15.5000      7.85000      99999.0
      15.5000      7.95000      99999.0
      16.5000      1.05000      99999.0
      16.5000      1.15000      99999.0
      16.5000      1.25000      99999.0
